event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
12002,43.8687,82,82,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.99446,-0.0508683,0.021456,2,2,1
12003,43.8694,813,813,-1,-1,1,-1,0,0,4,7,0,1,-1,-4.88775,0.0252041,-0.0112481,4,1,1
12004,43.8744,601,601,-1,-1,1,-1,1,0,4,8,0,1,-1,-4.98282,0.053407,-0.0094797,3,3,1
12005,43.877,932,932,-1,-1,1,-1,0,0,2,7,0,1,-1,-5.04672,0.10532,-0.0551383,2,3,1
12006,43.8794,524,524,-1,-1,1,-1,1,0,4,8,0,1,-1,-5.02314,0.0905047,0.00511034,3,4,1
12007,43.8822,963,963,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.89224,-0.0200713,-0.0196337,2,0,1
12008,43.884,190,190,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.04913,-0.0680267,-0.100794,0,0,1
12009,43.8868,407,407,-1,-1,1,-1,1,0,2,5,0,1,-1,-4.9823,-0.0953316,-0.057666,0,0,1
12010,43.8969,714,714,-1,-1,1,-1,1,1,6,8,0,1,-1,-5.08004,0.0089456,-0.036417,3,1,1
12011,43.8992,511,511,-1,-1,1,-1,1,1,2,5,0,1,-1,-4.95228,0,0.0436737,0,0,1
12012,43.9085,751,751,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.97896,0.0586111,0.0168806,4,2,1
12013,43.9157,872,872,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.11122,0.0654281,-0.07055,1,0,1
12014,43.9218,104,104,-1,-1,1,-1,0,1,5,7,0,1,-1,-5.07076,0,-0.146235,5,1,1
12015,43.9331,174,174,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.04309,-0.0455852,0,2,3,1
12016,43.935,159,159,-1,-1,1,-1,0,1,3,7,0,1,-1,-4.94647,0.0892001,-0.0744273,2,3,1
12017,43.9361,270,270,-1,-1,1,-1,0,1,2,7,0,1,-1,-5.04613,-0.00716729,-0.166234,2,3,1
12018,43.9401,124,124,-1,-1,1,-1,1,1,3,8,0,1,-1,-5,0,-0.0100975,1,4,1
12019,43.9515,559,559,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.99029,-0.0548448,0.0146647,1,2,1
12020,43.9538,527,527,-1,-1,1,-1,0,1,3,7,0,1,-1,-5,0.142385,-0.055703,1,4,1
12021,43.9553,900,900,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.0738,0.0216729,-0.123738,0,1,1
12022,43.965,801,801,-1,-1,1,-1,1,1,4,8,0,1,-1,-4.98325,0.0153403,-0.105559,3,3,1
12023,43.9707,447,447,-1,-1,1,-1,1,0,4,8,0,1,-1,-5,0.0574101,-0.122765,3,2,1
12024,43.9749,853,853,-1,-1,1,-1,1,1,1,5,0,1,-1,-4.94381,0.11867,-0.130046,0,0,1
12025,43.9833,254,254,-1,-1,1,-1,1,1,0,5,0,1,-1,-4.97051,-0.0214052,-0.182088,0,1,1
12026,43.9857,415,415,-1,-1,1,-1,1,1,3,8,0,1,-1,-4.97364,0.0905047,0.00813809,2,4,1
12027,43.994,668,668,-1,-1,1,-1,0,0,3,7,0,1,-1,-5.02932,0,0.0470246,1,3,1
12028,43.9992,974,974,-1,-1,1,-1,0,0,2,7,0,1,-1,-4.8244,-0.107169,0.00150022,2,3,1
12029,43.9997,412,412,-1,-1,1,-1,1,1,3,8,0,1,-1,-5.05035,-0.0765381,-0.00126388,2,5,1
12030,44.0001,949,949,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.06402,-0.107449,2.86864e-05,2,0,1
12031,44.001,235,235,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.84281,-0.240338,0.0138407,3,0,1
12032,44.0058,810,810,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.00794,-0.116793,-0.0758475,2,0,1
12033,44.0148,556,556,-1,-1,1,-1,0,0,4,8,0,1,-1,-4.97364,0.190091,0.00813809,4,4,1
12034,44.0165,778,778,-1,-1,1,-1,0,1,1,5,0,1,-1,-5,-0.0356449,-0.0915553,1,2,1
12035,44.0273,629,629,-1,-1,1,-1,0,1,5,8,0,1,-1,-4.96269,-0.00261833,0.000947869,4,1,1
12036,44.0275,743,743,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.83311,-0.0387582,0,1,1,1
12037,44.0307,702,702,-1,-1,1,-1,0,1,2,8,0,1,-1,-4.96269,-0.131302,-0.00459525,2,4,1
12038,44.0559,19,19,-1,-1,1,-1,0,1,4,8,0,1,-1,-4.9101,0,0,3,3,1
12039,44.059,607,607,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.01581,-0.0961196,-0.0162632,1,1,1
12040,44.0611,456,456,-1,-1,1,-1,0,1,3,8,0,1,-1,-4.96182,0,-0.0419661,3,3,1
12041,44.0686,674,674,-1,-1,1,-1,1,0,5,6,0,1,-1,-4.97896,-0.0416251,-0.048711,1,0,1
12042,44.0722,595,595,-1,-1,1,-1,1,0,1,6,0,1,-1,-4.89336,-0.095327,0.0229357,0,2,1
12043,44.0758,687,687,-1,-1,1,-1,1,1,6,9,0,1,-1,-4.93362,-0.0307143,-0.0359078,5,2,1
12044,44.0762,403,403,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.09149,0,-0.158524,2,5,1
12045,44.0765,551,551,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.90441,0.0789714,-0.113441,1,1,1
12046,44.077,460,460,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.11339,-0.0883706,-0.0359078,3,4,1
12047,44.0857,888,888,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.97117,-0.138107,-0.036083,2,1,1
12048,44.0895,107,107,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.09015,-0.277776,0.0244225,2,1,1
12049,44.1016,162,162,-1,-1,1,-1,0,0,5,5,0,1,-1,-4.93361,0.194605,-0.105618,1,1,1
12050,44.1159,494,494,-1,-1,1,-1,0,0,5,8,0,1,-1,-5.22044,-0.0938787,0.0553459,3,3,1
12051,44.1233,146,146,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.07779,-0.0701322,-0.140652,2,0,1
12052,44.1246,393,393,-1,-1,1,-1,0,0,4,8,0,1,-1,-4.90702,0,0.0258645,3,3,1
12053,44.1262,760,760,-1,-1,1,-1,1,0,2,6,0,1,-1,-5.03764,0.110011,-0.126975,1,1,1
12054,44.1311,766,766,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.10859,0.0109199,-0.161939,0,1,1
12055,44.1397,356,356,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.99129,0.0198529,-0.0094797,0,1,1
12056,44.1671,934,934,-1,-1,1,-1,0,0,4,8,0,1,-1,-4.97346,0,0.0547032,2,4,1
12057,44.1697,327,327,-1,-1,1,-1,0,0,1,5,0,1,-1,-4.89336,-0.0503558,0.0229357,2,2,1
12058,44.1722,284,284,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.98307,-0.122341,-0.0201144,0,0,1
12059,44.1743,417,417,-1,-1,1,-1,0,1,8,8,0,1,-1,-5.00927,0.0294466,-0.0192047,7,1,1
12060,44.1775,76,76,-1,-1,1,-1,1,0,2,9,0,1,-1,-5.10807,0.142385,0.0327882,2,5,1
12061,44.1799,792,792,-1,-1,1,-1,1,1,4,9,0,1,-1,-5.05945,-0.133824,0.0492695,3,3,1
12062,44.1805,245,245,-1,-1,1,-1,0,1,3,8,0,1,-1,-5,0.0988822,-0.0551383,4,3,1
12063,44.1862,988,988,-1,-1,1,-1,0,1,6,8,0,1,-1,-4.99446,0.0522898,0.021456,5,3,1
12064,44.1952,141,141,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.00565,-0.0549225,-0.0275324,3,5,1
12065,44.2032,405,405,-1,-1,1,-1,0,1,6,8,0,1,-1,-5,-0.0480526,-0.144117,4,2,1
12066,44.2043,552,552,-1,-1,1,-1,1,0,6,6,0,1,-1,-5.05685,-0.0517171,-0.0988322,1,0,1
12067,44.2147,300,300,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.12761,0,-0.0901392,0,2,1
12068,44.2219,661,661,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.88895,0.0206364,-0.257108,1,0,1
12069,44.2305,761,761,-1,-1,1,-1,0,0,4,8,0,1,-1,-5.11161,-0.0026017,-0.0558663,4,3,1
12070,44.2491,157,157,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.0076,0,-0.199841,4,0,1
12071,44.2617,295,295,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.89441,0,-0.107833,1,1,1
12072,44.2622,397,397,-1,-1,1,-1,0,0,5,8,0,1,-1,-5,0.120712,-0.055703,6,2,1
12073,44.2645,767,767,-1,-1,1,-1,0,1,6,8,0,1,-1,-5.04176,0.104309,-0.0211612,7,1,1
12074,44.2655,649,649,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.9649,0.0693382,-0.0557893,2,1,1
12075,44.2665,802,802,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.03465,0.0128982,-0.066866,0,2,1
12076,44.2706,992,992,-1,-1,1,-1,1,0,4,9,0,1,-1,-5.0054,0.0560482,0.0164266,2,4,1
12077,44.2718,994,994,-1,-1,1,-1,0,0,5,8,0,1,-1,-5.0237,0,0.0187125,5,2,1
12078,44.2731,874,874,-1,-1,1,-1,1,0,2,9,0,1,-1,-5,0.00845097,-0.039768,2,5,1
12079,44.2747,571,571,-1,-1,1,-1,1,1,4,9,0,1,-1,-4.97364,0.0905047,-0.0414753,4,2,1
12080,44.277,118,118,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.90007,-0.0535845,-0.0287552,1,0,1
12081,44.2785,784,784,-1,-1,1,-1,0,1,4,8,0,1,-1,-5.02278,-0.0307143,0.0116608,4,2,1
12082,44.2789,910,910,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.00864,0,0.0258645,0,0,1
12083,44.2828,798,798,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.00565,-0.00241479,-0.0118544,0,0,1
12084,44.2863,665,665,-1,-1,1,-1,0,1,0,5,0,1,-1,-5.05218,0.00665541,-0.0434768,0,3,1
12085,44.288,975,975,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.05945,-0.078754,0.0492695,1,1,1
12086,44.2887,345,345,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.05404,0.0263947,-0.0208609,3,2,1
12087,44.2937,581,581,-1,-1,1,-1,0,0,5,8,0,1,-1,-5,-0.0503122,0,5,3,1
12088,44.3006,528,528,-1,-1,1,-1,0,1,3,8,0,1,-1,-4.9236,0.00555999,0,2,6,1
12089,44.3012,255,255,-1,-1,1,-1,0,1,0,8,0,1,-1,-4.96262,0.0148149,-0.0990599,1,6,1
12090,44.3022,293,293,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.04123,0.0372293,-0.0645537,3,5,1
12091,44.3052,590,590,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.04965,0.0575349,-0.0598629,2,5,1
12092,44.307,166,166,-1,-1,1,-1,1,1,4,9,0,1,-1,-5.01774,0,-0.144332,2,4,1
12093,44.3136,830,830,-1,-1,1,-1,0,0,5,8,0,1,-1,-5.02286,0.0133998,0.0380991,3,2,1
12094,44.3227,852,852,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,0,0.0283926,0,2,1
12095,44.3261,309,309,-1,-1,1,-1,0,0,2,5,0,1,-1,-5.15343,-0.157748,-0.0208058,2,1,1
12096,44.3338,339,339,-1,-1,1,-1,1,0,5,9,0,1,-1,-5.13073,0.0389365,0,3,3,1
12097,44.3342,377,377,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.07388,-0.0837952,0,1,1,1
12098,44.3376,878,878,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.11161,0.00434056,-0.0544492,3,0,1
12099,44.3382,392,392,-1,-1,1,-1,0,0,1,5,0,1,-1,-5.05945,-0.0151426,0.0492695,0,3,1
12100,44.3429,898,898,-1,-1,1,-1,0,1,4,8,0,1,-1,-5.12241,0.110011,-0.126975,4,3,1
12101,44.3494,811,811,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.11554,0,-0.0270351,2,0,1
12102,44.3514,815,815,-1,-1,1,-1,0,1,4,8,0,1,-1,-5,0.142385,0.0327882,2,5,1
12103,44.3595,506,506,-1,-1,1,-1,1,0,2,6,0,1,-1,-4.97364,-0.0294392,-0.0298124,0,1,1
12104,44.3647,520,520,-1,-1,1,-1,0,1,3,8,0,1,-1,-4.99129,0.0236099,0,2,5,1
12105,44.3686,797,797,-1,-1,1,-1,0,1,5,8,0,1,-1,-5.04309,-0.095327,0.0229357,4,3,1
12106,44.3711,947,947,-1,-1,1,-1,0,0,4,8,0,1,-1,-4.73853,0.0234215,-0.00719994,5,4,1
12107,44.3725,939,939,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.04309,-0.0503558,0.0229357,1,1,1
12108,44.3845,976,976,-1,-1,1,-1,0,1,1,5,0,1,-1,-5.06567,0.0089456,-0.0216136,2,1,1
12109,44.3927,144,144,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.05404,0.0263947,-0.0208609,3,4,1
12110,44.4018,402,402,-1,-1,1,-1,0,0,4,8,0,1,-1,-4.99129,0.0703306,-0.0094797,3,4,1
12111,44.4085,476,476,-1,-1,1,-1,1,1,6,9,0,1,-1,-5.04832,0.0374144,-0.0411504,5,3,1
12112,44.4122,769,769,-1,-1,1,-1,0,0,1,5,0,1,-1,-4.88854,0.0825355,-0.0425301,2,1,1
12113,44.4137,764,764,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.09463,0,0,1,1,1
12114,44.4184,422,422,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.0915,-0.07541,-0.0456966,1,1,1
12115,44.4314,315,315,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,-0.075516,-0.066866,2,0,1
12116,44.4316,464,464,-1,-1,1,-1,0,1,5,8,0,1,-1,-4.97364,0.0905047,0.0176545,5,2,1
12117,44.4346,282,282,-1,-1,1,-1,1,0,3,6,0,1,-1,-5,0.142385,0.0327882,1,0,1
12118,44.4401,741,741,-1,-1,1,-1,0,1,4,5,0,1,-1,-5,0.120712,-0.055703,1,1,1
12119,44.4415,676,676,-1,-1,1,-1,1,1,6,9,0,1,-1,-5.0603,0.0216729,-0.0184875,4,3,1
12120,44.4523,548,548,-1,-1,1,-1,1,1,1,6,0,1,-1,-5.11276,-0.0328609,0.00917984,0,3,1
12121,44.4598,410,410,-1,-1,1,-1,1,0,2,6,0,1,-1,-5.08024,0.00518159,-0.0201144,1,1,1
12122,44.4608,72,72,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.01837,0.0322811,-0.0894981,1,0,1
12123,44.4719,109,109,-1,-1,1,-1,0,0,5,8,0,1,-1,-4.89965,-0.078754,0.0679678,6,1,1
12124,44.4783,580,580,-1,-1,1,-1,1,0,3,6,0,1,-1,-4.90702,0,0,1,2,1
12125,44.486,678,678,-1,-1,1,-1,0,0,5,8,0,1,-1,-4.93865,-0.0642895,-0.0799773,6,2,1
12126,44.4917,709,709,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.00656,0.0782472,0.10929,3,5,1
12127,44.5011,658,658,-1,-1,1,-1,1,0,7,9,0,1,-1,-5.05685,-0.0627353,0.0424341,5,1,1
12128,44.507,398,398,-1,-1,1,-1,0,0,2,8,0,1,-1,-5.04949,0.00665541,0,3,3,1
12129,44.5109,249,249,-1,-1,1,-1,1,0,6,9,0,1,-1,-4.99822,-0.00318793,0.0551591,5,2,1
12130,44.5212,139,139,-1,-1,1,-1,0,0,3,5,0,1,-1,-4.95172,0.0216729,-0.0772452,0,1,1
12131,44.527,56,56,-1,-1,1,-1,1,1,0,6,0,1,-1,-5.00864,0.0342291,0,0,0,1
12132,44.5274,316,316,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.00063,0.0089456,-0.166234,2,2,1
12133,44.5283,414,414,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.09356,-0.0362848,0.0885076,1,0,1
12134,44.5301,106,106,-1,-1,1,-1,1,1,1,6,0,1,-1,-5.10807,0.170962,-0.055703,1,2,1
12135,44.5322,807,807,-1,-1,1,-1,1,1,5,9,0,1,-1,-5.05218,0.0265112,0,4,4,1
12136,44.5351,2,2,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.03826,-0.0494279,0,0,0,1
12137,44.5361,462,462,-1,-1,1,-1,0,0,2,8,0,1,-1,-5.11838,0.0758853,0,2,5,1
12138,44.539,237,237,-1,-1,1,-1,1,0,2,6,0,1,-1,-5.02413,0.0463951,-0.0201144,0,0,1
12139,44.5405,624,624,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.02932,0,0.0470246,1,1,1
12140,44.5415,955,955,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.1124,-0.0883706,-0.0359078,0,2,1
12141,44.5417,515,515,-1,-1,1,-1,0,1,5,8,0,1,-1,-5.00864,0,0.0258645,4,2,1
12142,44.5447,877,877,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.98149,-0.0145001,-0.0990599,0,0,1
12143,44.5493,986,986,-1,-1,1,-1,1,0,0,6,0,1,-1,-5.05404,0.0175518,-0.0208609,0,1,1
12144,44.5637,376,376,-1,-1,1,-1,1,0,1,3,0,1,-1,-4.9173,-0.0765381,-0.00126388,0,0,1
12145,44.5708,608,608,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.08133,-0.0056052,0,1,0,1
12146,44.5804,490,490,-1,-1,1,-1,0,1,4,8,0,1,-1,-5.00864,0.0264485,0.0258645,4,3,1
12147,44.5832,325,325,-1,-1,1,-1,0,1,6,8,0,1,-1,-4.91564,0.0089456,-0.0201144,3,3,1
12148,44.5852,230,230,-1,-1,1,-1,1,1,4,7,0,0,44.5852,-5.0372,-0.0701322,-0.0598629,2,3,0
12149,44.5854,158,158,-1,-1,1,-1,1,0,2,6,0,1,-1,-5.0137,0.0750539,0.0146647,0,2,1
12150,44.5868,442,442,-1,-1,1,-1,0,1,1,8,0,1,-1,-5.0076,0,-0.0042116,2,6,1
12151,44.5901,775,775,-1,-1,1,-1,0,1,3,8,0,1,-1,-4.98282,-0.0145169,-0.0094797,2,5,1
12152,44.597,214,214,-1,-1,1,-1,1,1,2,6,0,1,-1,-4.89249,0.0781132,0.0492695,0,2,1
12153,44.5982,473,473,-1,-1,1,-1,1,0,4,9,0,1,-1,-4.96,0.0248502,-0.0201144,3,4,1
12154,44.6007,354,354,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.04832,0.0196072,-0.0411504,2,5,1
12155,44.603,134,134,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.04962,0.0654247,-0.166234,2,0,1
12156,44.6041,197,197,-1,-1,1,-1,1,1,6,6,0,1,-1,-5.04517,0,-0.0799773,2,0,1
12157,44.6046,870,870,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.02543,-0.0973338,-0.0509314,2,0,1
12158,44.6048,579,579,-1,-1,1,-1,0,1,1,5,0,1,-1,-5.06379,-0.00725943,-0.066866,1,1,1
12159,44.6098,821,821,-1,-1,1,-1,1,0,6,9,0,1,-1,-4.99633,-0.0995714,0,6,2,1
12160,44.6161,657,657,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.01774,0,-0.0225084,2,2,1
12161,44.6221,863,863,-1,-1,1,-1,1,0,0,6,0,1,-1,-4.73853,0.0234215,-0.0598629,0,1,1
12162,44.6232,263,263,-1,-1,1,-1,1,0,6,9,0,1,-1,-5.04242,-0.0382957,-0.0148101,4,2,1
12163,44.6356,348,348,-1,-1,1,-1,1,0,2,6,0,1,-1,-4.99153,-0.192661,0,1,1,1
12164,44.6378,358,358,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.95629,0.120144,-0.0910461,0,0,1
12165,44.6412,390,390,-1,-1,1,-1,1,0,6,9,0,1,-1,-5.05404,0.0389744,-0.0215167,3,3,1
12166,44.6444,985,985,-1,-1,1,-1,0,0,7,8,0,1,-1,-5.05218,0.00665541,0.00612145,4,1,1
12167,44.6489,101,101,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.01774,-0.157124,-0.0623875,0,2,1
12168,44.6508,81,81,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.9104,-0.0671269,-0.0929371,0,0,1
12169,44.6548,794,794,-1,-1,1,-1,1,0,7,9,0,1,-1,-5.0915,0,-0.0259831,6,2,1
12170,44.6552,350,350,-1,-1,1,-1,1,0,3,6,0,1,-1,-4.90001,-0.0301904,-0.0148101,1,0,1
12171,44.6637,450,450,-1,-1,1,-1,0,0,6,8,0,1,-1,-4.90702,0.0342291,0.0437901,6,1,1
12172,44.6651,25,25,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.02932,0.0156664,0.0470246,0,3,1
12173,44.6688,600,600,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.97364,-0.0396431,-0.0298124,1,1,1
12174,44.678,508,508,-1,-1,1,-1,1,1,2,6,0,1,-1,-4.98965,-0.138107,-0.0888962,2,1,1
12175,44.6888,435,435,-1,-1,1,-1,1,1,2,6,0,1,-1,-4.99542,-0.00318793,0.0271106,1,1,1
12176,44.6957,479,479,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.10859,0.00518159,0.0151127,1,1,1
12177,44.6958,881,881,-1,-1,1,-1,1,0,1,6,0,1,-1,-5.02723,0.00297951,-0.0691153,0,2,1
12178,44.7001,326,326,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.06108,0.0396968,-0.010082,2,3,1
12179,44.7022,143,143,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.95172,0.0216729,-0.0772452,1,1,1
12180,44.705,338,338,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,-0.0594384,-0.128379,0,0,1
12181,44.7081,39,39,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.05404,0.0175518,-0.0208609,1,1,1
12182,44.7144,866,866,-1,-1,1,-1,1,0,2,6,0,1,-1,-4.7903,-0.00849833,-0.0172948,0,1,1
12183,44.7155,188,188,-1,-1,1,-1,0,0,2,5,0,1,-1,-5,0.0944335,0.0308012,1,1,1
12184,44.7166,829,829,-1,-1,1,-1,1,1,1,6,0,1,-1,-4.91191,-0.0923885,-0.151299,1,2,1
12185,44.7203,187,187,-1,-1,1,-1,0,0,6,8,0,1,-1,-5.08133,-0.00483367,0.123268,5,2,1
12186,44.7205,224,224,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.95629,-0.0314823,-0.158496,2,0,1
12187,44.7211,809,809,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.0403,0.000938651,-0.018472,3,3,1
12188,44.73,503,503,-1,-1,1,-1,0,0,5,8,0,1,-1,-4.89965,-0.0151426,0.0679678,4,3,1
12189,44.7305,689,689,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.07046,-0.07541,-0.109051,1,1,1
12190,44.7344,487,487,-1,-1,1,-1,0,0,2,5,0,1,-1,-4.99822,0.0512811,-0.103283,1,1,1
12191,44.7381,682,682,-1,-1,1,-1,0,0,2,5,0,1,-1,-5.05685,-0.0724108,-0.222571,1,0,1
12192,44.7429,765,765,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,0.0481064,-0.178635,2,0,1
12193,44.7446,208,208,-1,-1,1,-1,0,0,5,8,0,1,-1,-5.09149,0,0.00074418,4,2,1
12194,44.7506,69,69,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.04953,-0.0302511,-0.0432271,3,0,1
12195,44.7521,814,814,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.97036,0.0248502,-0.109761,1,0,1
12196,44.7533,396,396,-1,-1,1,-1,0,0,5,8,0,1,-1,-5,0.120712,0.0327882,4,2,1
12197,44.7535,58,58,-1,-1,1,-1,1,0,1,6,0,1,-1,-5.04805,-0.0335457,-0.0456966,0,2,1
12198,44.7546,959,959,-1,-1,1,-1,0,1,2,5,0,1,-1,-4.8999,0,-0.155571,1,0,1
12199,44.7558,475,475,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.01501,-0.0551511,-0.0439114,3,4,1
12200,44.7577,618,618,-1,-1,1,-1,0,0,6,8,0,1,-1,-5.03212,-0.00372808,-0.036417,3,2,1
12201,44.7582,223,223,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.12241,0.110011,-0.111871,0,2,1
12202,44.7643,542,542,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.08133,-0.00483367,0.123268,1,0,1
12203,44.7708,532,532,-1,-1,1,-1,1,1,2,7,0,0,44.7708,-4.9233,0.0713182,-0.00752321,1,3,0
12204,44.7838,121,121,-1,-1,1,-1,0,1,2,8,0,1,-1,-4.98906,0,0.0500384,2,5,1
12205,44.7863,780,780,-1,-1,1,-1,1,1,5,9,0,1,-1,-4.85489,0,-0.0359078,3,3,1
12206,44.7906,584,584,-1,-1,1,-1,0,1,5,8,0,1,-1,-4.92142,0.0342291,-0.0990599,5,3,1
12207,44.7959,163,163,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.86003,0,-0.0466413,1,1,1
12208,44.7967,115,115,-1,-1,1,-1,0,0,1,5,0,1,-1,-4.99129,-0.0973703,0,1,1,1
12209,44.799,773,773,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.99347,-0.0385038,0,2,0,1
12210,44.805,15,15,-1,-1,1,-1,0,0,3,8,0,1,-1,-5.08053,0.0895434,-0.0805997,2,4,1
12211,44.8122,84,84,-1,-1,1,-1,1,0,3,6,0,1,-1,-5.0016,-0.0701322,0.0168806,2,1,1
12212,44.8122,458,458,-1,-1,1,-1,0,1,3,8,0,1,-1,-5.07046,-0.07541,-0.0259831,3,3,1
12213,44.8226,411,411,-1,-1,1,-1,0,1,1,5,0,1,-1,-4.94456,0.00518159,-0.0590385,1,1,1
12214,44.8291,240,240,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.08133,-0.00483367,0,0,2,1
12215,44.833,613,613,-1,-1,1,-1,0,1,5,8,0,1,-1,-5,0.00555999,0.0308012,5,3,1
12216,44.8389,735,735,-1,-1,1,-1,1,1,1,6,0,1,-1,-5.08024,0.00518159,-0.0201144,1,1,1
12217,44.8408,530,530,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.1152,0.0160841,-0.213719,0,0,1
12218,44.8467,445,445,-1,-1,1,-1,0,1,4,8,0,1,-1,-4.89643,0.0673216,-0.0507192,3,3,1
12219,44.8481,32,32,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.91895,0.0923475,-0.105718,0,1,1
12220,44.8495,67,67,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.10807,0.142385,-0.055703,1,1,1
12221,44.8516,662,662,-1,-1,1,-1,0,0,3,8,0,1,-1,-4.99977,0.101577,0.0308012,4,3,1
12222,44.8617,179,179,-1,-1,1,-1,0,1,5,8,0,1,-1,-4.94506,0,0.00921376,3,4,1
12223,44.8708,97,97,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.98361,0.0574101,-0.144772,1,1,1
12224,44.8751,860,860,-1,-1,1,-1,0,0,2,5,0,1,-1,-4.99024,-0.0612228,-0.201569,1,0,1
12225,44.88,921,921,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.0237,0,0.0187125,1,0,1
12226,44.8889,787,787,-1,-1,1,-1,1,0,3,6,0,1,-1,-4.95387,0.00055134,-0.134451,1,1,1
12227,44.8902,73,73,-1,-1,1,-1,1,0,6,9,0,1,-1,-4.99977,0,0.0213356,4,2,1
