event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
11691,41.4599,202,202,-1,-1,1,-1,1,1,7,9,0,1,-1,-5.04429,0.0285711,-0.103753,7,2,1
11692,41.4612,440,440,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.95407,-0.00382342,-0.080855,3,1,1
11693,41.4626,510,510,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0172573,-0.143247,4,1,1
11694,41.4694,367,367,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.97578,0,-0.132516,6,0,1
11695,41.472,244,244,-1,-1,1,-1,0,0,7,8,0,1,-1,-4.99218,-0.00382342,-0.110236,8,1,1
11696,41.4733,887,887,-1,-1,1,-1,0,1,5,5,0,1,-1,-5.04641,0.0216685,-0.158958,4,0,1
11697,41.4742,791,791,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0485506,-0.0901577,5,1,1
11698,41.4813,958,958,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.96726,0,-0.150478,1,0,1
11699,41.4854,180,180,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.99747,-0.0468535,-0.119302,4,0,1
11700,41.4865,906,906,-1,-1,1,-1,0,0,6,8,0,1,-1,-5,0.0114251,-0.032956,7,2,1
11701,41.489,729,729,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.02492,0,-0.294222,2,2,1
11702,41.4894,804,804,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.96801,0,-0.124473,3,0,1
11703,41.4958,12,12,-1,-1,1,-1,0,1,2,5,0,1,-1,-4.94037,0.0252389,-0.158958,3,1,1
11704,41.497,257,257,-1,-1,1,-1,0,1,4,5,0,1,-1,-5,0,-0.101742,3,1,1
11705,41.5002,200,200,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,0.0252269,4,1,1
11706,41.5005,581,581,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.03963,0,-0.220264,0,0,1
11707,41.5019,796,796,-1,-1,1,-1,0,0,2,5,0,1,-1,-5.04641,0.0234083,-0.0898815,2,1,1
11708,41.5075,391,391,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.97717,-0.0207853,-0.126778,4,0,1
11709,41.5084,737,737,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.00379,-0.0294816,-0.165553,3,1,1
11710,41.5097,689,689,-1,-1,1,-1,1,1,0,6,0,1,-1,-5,-0.01755,-0.184518,0,5,1
11711,41.5115,312,312,-1,-1,1,-1,0,1,8,8,0,1,-1,-5,0,-0.0753003,8,1,1
11712,41.5164,222,222,-1,-1,1,-1,0,0,5,5,0,1,-1,-5.09723,-0.0312781,-0.160708,2,1,1
11713,41.5228,939,939,-1,-1,1,-1,0,0,5,5,0,1,-1,-5.05592,-0.00550382,-0.133383,4,0,1
11714,41.5233,567,567,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.07926,0,-0.0769574,3,2,1
11715,41.5266,659,659,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,-0.0207853,-0.155053,3,1,1
11716,41.5329,619,619,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.94117,0,-0.120183,3,1,1
11717,41.5331,19,19,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,-0.0333254,-0.145743,2,2,1
11718,41.5355,196,196,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.96415,0,-0.0248192,5,0,1
11719,41.5411,613,613,-1,-1,1,-1,1,0,2,6,0,1,-1,-4.93596,-0.0134798,-0.14624,2,2,1
11720,41.5466,763,763,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.04641,-0.0300285,-0.165553,3,1,1
11721,41.5489,985,985,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.95775,0.0285711,-0.103949,2,2,1
11722,41.5496,980,980,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.04641,0,-0.0768304,4,1,1
11723,41.5522,649,649,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.06245,-0.0371255,-0.110236,4,1,1
11724,41.563,925,925,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.0371,0.0228502,-0.115501,3,1,1
11725,41.5659,320,320,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.99747,0,-0.120665,1,0,1
11726,41.566,22,22,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.96653,0.0216685,-0.118687,4,1,1
11727,41.5679,904,904,-1,-1,1,-1,0,1,5,5,0,1,-1,-5,0,-0.14796,3,0,1
11728,41.5684,381,381,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.96535,0,-0.135876,3,1,1
11729,41.57,609,609,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.00559,0,-0.065328,2,1,1
11730,41.5714,274,274,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.05592,0,-0.198278,4,1,1
11731,41.5772,492,492,-1,-1,1,-1,1,0,3,6,0,1,-1,-5,0,-0.0722767,3,1,1
11732,41.5813,837,837,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,-0.0485506,0,1,0,1
11733,41.582,197,197,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0485506,-0.0827765,4,1,1
11734,41.5828,191,191,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.99747,0,-0.0706447,3,1,1
11735,41.5866,782,782,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.96415,0,-0.0248192,4,0,1
11736,41.5876,86,86,-1,-1,1,-1,0,0,2,5,0,1,-1,-4.94117,0.000255731,-0.0902745,3,2,1
11737,41.5889,65,65,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,-0.0761816,2,1,1
11738,41.5955,158,158,-1,-1,1,-1,0,1,4,5,0,1,-1,-5,0.00829008,-0.0440013,2,1,1
11739,41.6056,539,539,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.03963,0,-0.0780268,3,0,1
11740,41.6094,255,255,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.0095,-0.00382342,-0.065912,3,1,1
11741,41.6197,809,809,-1,-1,1,-1,0,0,5,5,0,1,-1,-5,-0.00843139,-0.047899,5,0,1
11742,41.6198,596,596,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.09282,0,-0.0986389,4,1,1
11743,41.6264,456,456,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.0095,-0.0294816,-0.174956,5,0,1
11744,41.628,525,525,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.04641,0,0.0261739,3,1,1
11745,41.6299,413,413,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.99747,-0.0207853,-0.165553,1,0,1
11746,41.6301,844,844,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.03963,0,-0.220264,5,0,1
11747,41.6326,369,369,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,0.00749744,-0.0761816,2,2,1
11748,41.636,306,306,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.99434,4.83144e-05,-0.14624,3,2,1
11749,41.6382,118,118,-1,-1,1,-1,0,1,3,5,0,1,-1,-5,0,-0.0827765,2,2,1
11750,41.6384,2,2,-1,-1,1,-1,0,0,7,8,0,1,-1,-4.96415,0,-0.00561926,8,1,1
11751,41.6419,846,846,-1,-1,1,-1,1,1,3,6,0,1,-1,-5,0,-0.0397212,3,2,1
11752,41.6447,82,82,-1,-1,1,-1,0,1,5,5,0,1,-1,-5.03963,0.0706026,-0.190802,4,0,1
11753,41.6487,485,485,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96535,0,-0.211177,0,0,1
11754,41.6508,133,133,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.080855,3,1,1
11755,41.654,935,935,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.03963,0,-0.184518,2,1,1
11756,41.6554,20,20,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.04641,0,0,4,0,1
11757,41.6634,109,109,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.04641,0,-0.0136561,3,1,1
11758,41.6694,868,868,-1,-1,1,-1,1,1,6,6,0,1,-1,-5.04641,0.00829008,-0.0931736,3,0,1
11759,41.6718,884,884,-1,-1,1,-1,0,1,6,8,0,1,-1,-5,-0.00513116,-0.132014,7,2,1
11760,41.672,889,889,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.0425,-0.00513116,-0.121772,3,1,1
11761,41.6725,896,896,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.99747,0,-0.120969,3,2,1
11762,41.6815,546,546,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.039904,4,1,1
11763,41.6878,273,273,-1,-1,1,-1,0,1,5,5,0,1,-1,-5,0,-0.159503,4,1,1
11764,41.6941,860,860,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.06399,0,-0.0846427,0,0,1
11765,41.6949,522,522,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.98852,0,-0.0761816,2,1,1
11766,41.6962,547,547,-1,-1,1,-1,1,0,6,6,0,1,-1,-5,-0.0461106,0,6,0,1
11767,41.6975,238,238,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,4.83144e-05,-0.0761816,3,1,1
11768,41.7005,744,744,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,0,-0.0827765,2,2,1
11769,41.701,295,295,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,0,-0.0827765,4,1,1
11770,41.7036,585,585,-1,-1,1,-1,0,1,7,8,0,1,-1,-4.93213,4.83144e-05,-0.0634633,7,1,1
11771,41.7043,704,704,-1,-1,1,-1,0,1,3,8,0,1,-1,-5,0.0216685,-0.158958,4,5,1
11772,41.7055,718,718,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.98268,0,-0.0761816,4,1,1
11773,41.7087,364,364,-1,-1,1,-1,1,1,6,7,0,0,41.7087,-5,4.83144e-05,-0.0488151,5,1,0
11774,41.709,348,348,-1,-1,1,-1,0,0,2,5,0,1,-1,-4.90392,0,-0.132014,2,1,1
11775,41.7101,760,760,-1,-1,1,-1,0,1,2,5,0,1,-1,-5.0095,-0.0294816,-0.148457,2,2,1
11776,41.7229,732,732,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.9957,0,-0.0827765,3,0,1
11777,41.7317,470,470,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.04641,0.0192338,-0.0943365,4,2,1
11778,41.7323,379,379,-1,-1,1,-1,1,1,3,6,0,1,-1,-5,0.0033484,-0.166039,2,2,1
11779,41.7334,386,386,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.04641,-0.0135281,-0.158077,4,0,1
11780,41.7431,668,668,-1,-1,1,-1,0,0,5,5,0,1,-1,-5.04641,0,-0.0136561,3,1,1
11781,41.7434,473,473,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0.0069713,-0.0991391,3,1,1
11782,41.7478,524,524,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,-0.0369641,-0.152363,4,0,1
11783,41.7486,318,318,-1,-1,1,-1,1,0,6,6,0,1,-1,-5,-0.0493362,-0.0285948,4,0,1
11784,41.7558,269,269,-1,-1,1,-1,1,0,6,6,0,1,-1,-5.02384,0,-0.0586817,5,0,1
11785,41.7568,305,305,-1,-1,1,-1,1,1,2,6,0,1,-1,-4.97389,-0.052374,-0.164194,2,2,1
11786,41.7584,709,709,-1,-1,1,-1,0,1,4,5,0,1,-1,-4.98522,0,-0.0489612,3,1,1
11787,41.7613,675,675,-1,-1,1,-1,1,1,3,6,0,1,-1,-5.03963,0,-0.193259,2,2,1
11788,41.7641,627,627,-1,-1,1,-1,1,1,6,6,0,1,-1,-5,0.0411612,-0.127485,6,0,1
11789,41.7658,987,987,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,-0.165553,3,2,1
11790,41.7701,124,124,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.00559,0,-0.211177,3,1,1
11791,41.7744,205,205,-1,-1,1,-1,0,0,5,8,0,1,-1,-5,0,-0.0367123,6,3,1
11792,41.7748,632,632,-1,-1,1,-1,0,0,4,5,0,1,-1,-5.03963,0.000255731,-0.167173,2,2,1
11793,41.7764,262,262,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.00255,-0.0333254,-0.159112,3,0,1
11794,41.7774,830,830,-1,-1,1,-1,1,1,2,6,0,1,-1,-5.04641,0,-0.0827765,1,3,1
11795,41.7789,313,313,-1,-1,1,-1,1,1,6,6,0,1,-1,-5,-0.0135281,-0.110983,3,0,1
11796,41.7899,774,774,-1,-1,1,-1,0,1,3,5,0,1,-1,-4.93114,-0.0187745,-0.0827765,3,1,1
11797,41.7916,54,54,-1,-1,1,-1,0,0,7,8,0,1,-1,-5.00592,-0.0485506,-0.142724,7,1,1
11798,41.7958,408,408,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,4.83144e-05,-0.165553,2,2,1
11799,41.7992,103,103,-1,-1,1,-1,1,0,5,6,0,1,-1,-4.96636,-0.0207853,-0.158958,3,1,1
11800,41.7993,127,127,-1,-1,1,-1,0,0,6,8,0,1,-1,-5,0,0,7,2,1
11801,41.8236,436,436,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.999,-0.0207853,-0.032956,4,0,1
11802,41.8251,618,618,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.04429,0.0285711,-0.218653,2,2,1
11803,41.8268,832,832,-1,-1,1,-1,0,0,4,5,0,1,-1,-4.99747,0,-0.0994172,3,0,1
11804,41.833,469,469,-1,-1,1,-1,1,0,5,6,0,1,-1,-5,0,-0.0936283,4,1,1
11805,41.8402,373,373,-1,-1,1,-1,1,0,2,6,0,1,-1,-5,0,-0.120183,1,2,1
11806,41.8436,79,79,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.02502,0,-0.165553,4,0,1
11807,41.8537,555,555,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.96535,0,-0.120183,0,1,1
11808,41.8603,572,572,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.97755,0.0216685,-0.177042,4,0,1
11809,41.863,550,550,-1,-1,1,-1,0,1,5,5,0,1,-1,-5,0,-0.115732,3,0,1
11810,41.8694,263,263,-1,-1,1,-1,0,0,5,8,0,1,-1,-5,0.0587558,-0.0599479,6,2,1
11811,41.8719,59,59,-1,-1,1,-1,0,0,7,8,0,1,-1,-5.03963,0,0.0112202,7,1,1
11812,41.8723,302,302,-1,-1,1,-1,1,1,3,6,0,1,-1,-4.96798,-0.0135281,-0.0827765,2,3,1
11813,41.8778,357,357,-1,-1,1,-1,0,1,2,5,0,1,-1,-5,0,-0.200951,3,1,1
11814,41.8784,908,908,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.01755,-0.105544,0,0,1
11815,41.8836,530,530,-1,-1,1,-1,0,1,4,5,0,1,-1,-5.01183,0,-0.198278,3,1,1
11816,41.8854,467,467,-1,-1,1,-1,1,0,6,6,0,1,-1,-4.96798,0,-0.137488,3,0,1
11817,41.889,786,786,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.03963,0,-0.123411,4,1,1
11818,41.8986,752,752,-1,-1,1,-1,0,1,5,5,0,1,-1,-4.97393,4.83144e-05,-0.120183,4,0,1
11819,41.9005,665,665,-1,-1,1,-1,0,0,4,5,0,1,-1,-5,0,-0.119632,4,1,1
11820,41.9034,683,683,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.00117,0,-0.103949,0,3,1
11821,41.9041,661,661,-1,-1,1,-1,1,0,5,6,0,1,-1,-5.00559,-0.0442051,-0.0440013,3,1,1
11822,41.9076,578,578,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.01131,0.00777104,-0.152363,0,0,1
11823,41.9115,172,172,-1,-1,1,-1,0,1,5,5,0,1,-1,-5.04211,0,-0.140986,4,0,1
11824,41.9128,380,380,-1,-1,1,-1,1,1,6,9,0,1,-1,-4.98247,0,-0.0572017,6,3,1
11825,41.9147,390,390,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.04709,-0.0135281,-0.0259865,3,0,1
11826,41.9187,246,246,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.06601,0,-0.118538,2,1,1
11827,41.9192,365,365,-1,-1,1,-1,1,0,4,6,0,1,-1,-4.93114,0,-0.142724,3,1,2
11828,41.9221,717,717,-1,-1,1,-1,1,0,2,6,0,1,-1,-5,0,-0.165553,0,4,1
11829,41.9301,964,964,-1,-1,1,-1,1,0,6,6,0,1,-1,-5.01733,0,-0.170789,5,0,1
11830,41.9357,294,294,-1,-1,1,-1,0,1,5,5,0,1,-1,-5,0,-0.120183,5,0,1
11831,41.9409,116,116,-1,-1,1,-1,1,0,4,6,0,1,-1,-5.08604,-0.0504922,-0.158077,3,2,1
11832,41.9497,781,781,-1,-1,1,-1,1,1,6,6,0,1,-1,-4.96753,0,-0.0791723,6,0,1
11833,41.9525,909,909,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.03963,-0.0135281,-0.158077,2,1,1
11834,41.9544,622,622,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.97094,0,-0.218653,3,0,1
11835,41.9598,26,26,-1,-1,1,-1,1,1,2,6,0,1,-1,-5,0,-0.115385,2,4,1
11836,41.9615,820,820,-1,-1,1,-1,1,1,5,6,0,1,-1,-4.98852,0,-0.164194,3,1,1
11837,41.967,949,949,-1,-1,1,-1,1,0,5,6,0,1,-1,-4.96063,0,-0.137488,3,1,1
11838,41.9698,995,995,-1,-1,1,-1,0,0,3,5,0,1,-1,-5.03963,0,-0.109138,4,0,1
11839,41.9762,396,396,-1,-1,1,-1,1,1,3,6,0,1,-1,-5,0.0114251,-0.0388505,3,2,1
11840,41.9792,153,153,-1,-1,1,-1,1,1,4,6,0,1,-1,-5,0,-0.184518,4,1,1
11841,41.9793,876,876,-1,-1,1,-1,1,1,5,6,0,1,-1,-5,0,-0.0925442,4,1,1
11842,41.9855,366,366,-1,-1,1,-1,1,1,4,6,0,1,-1,-4.98208,0,-0.160803,2,2,1
11843,41.986,51,51,-1,-1,1,-1,1,1,4,6,0,1,-1,-5.04709,-0.0135281,-0.0259865,3,1,1
11844,41.9883,181,181,-1,-1,1,-1,1,1,5,6,0,1,-1,-5.052,0,-0.127854,3,1,1
11845,41.9973,963,963,-1,-1,1,-1,0,1,3,5,0,1,-1,-5.04941,0,-0.0575496,2,2,1
11846,42.0003,410,410,-1,-1,1,-1,0,1,4,6,0,1,-1,-5,0,-0.109555,4,2,1
11847,42.0017,579,579,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.96653,0,-0.116115,1,0,1
11848,42.0022,363,363,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.99747,0,-0.125921,2,0,1
11849,42.0086,155,155,-1,-1,1,-1,0,0,2,5,0,0,42.0086,-4.96889,-0.0446446,-0.179572,1,2,0
11850,42.0093,185,185,-1,-1,1,-1,1,1,6,7,0,1,-1,-4.99747,0,-0.0827765,5,1,1
11851,42.0136,254,254,-1,-1,1,-1,0,1,6,6,0,1,-1,-5.03963,0,-0.115732,6,0,1
11852,42.0137,656,656,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.93698,-0.0294816,-0.115501,1,1,1
11853,42.0174,589,589,-1,-1,1,-1,0,0,5,6,0,1,-1,-5.03963,0,-0.115732,5,1,1
11854,42.0178,924,924,-1,-1,1,-1,0,1,6,6,0,1,-1,-4.96535,4.83144e-05,-0.218653,4,1,1
11855,42.0192,853,853,-1,-1,1,-1,0,1,3,6,0,1,-1,-5,0,-0.145743,3,3,1
11856,42.0203,501,501,-1,-1,1,-1,0,1,3,6,0,1,-1,-4.96798,0.00814034,-0.153046,3,3,1
11857,42.0321,230,230,-1,-1,1,-1,0,0,5,6,0,1,-1,-4.86837,0,-0.114422,4,1,1
11858,42.036,640,640,-1,-1,1,-1,1,1,4,7,0,1,-1,-5.00962,4.83144e-05,-0.0932382,4,2,1
11859,42.0395,286,286,-1,-1,1,-1,1,0,4,7,0,1,-1,-5.04794,0.0114251,-0.143189,4,3,1
11860,42.0405,88,88,-1,-1,1,-1,1,0,8,10,0,1,-1,-5.04641,0,0,8,2,1
11861,42.0416,873,873,-1,-1,1,-1,1,0,4,4,0,1,-1,-5.04641,0,-0.0827765,1,0,1
11862,42.0417,504,504,-1,-1,1,-1,0,1,3,6,0,1,-1,-5.04641,0,-0.112666,3,3,1
11863,42.0524,377,377,-1,-1,1,-1,0,1,3,6,0,1,-1,-5.02402,0,-0.032956,4,1,1
11864,42.0527,404,404,-1,-1,1,-1,1,1,5,7,0,1,-1,-5,0,-0.165553,4,1,1
11865,42.0559,458,458,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.9732,0,-0.137975,1,0,1
11866,42.057,66,66,-1,-1,1,-1,1,1,5,7,0,1,-1,-5.01542,0,-0.198278,3,2,1
11867,42.0597,625,625,-1,-1,1,-1,0,1,5,6,0,1,-1,-5.00592,0,-0.0827765,5,1,1
11868,42.0604,444,444,-1,-1,1,-1,0,0,5,6,0,1,-1,-5,0,-0.152363,5,0,1
11869,42.0682,258,258,-1,-1,1,-1,1,1,7,7,0,1,-1,-5.08501,0,-0.115501,6,0,1
11870,42.0684,40,40,-1,-1,1,-1,1,1,4,4,0,1,-1,-5,0.0114251,-0.032956,1,0,1
11871,42.0774,453,453,-1,-1,1,-1,1,1,3,7,0,1,-1,-5.05294,0,-0.105544,2,4,1
11872,42.0825,921,921,-1,-1,1,-1,0,1,6,6,0,1,-1,-5.03963,0.000255731,-0.107847,5,0,1
11873,42.0892,414,414,-1,-1,1,-1,1,0,3,4,0,1,-1,-5,0,-0.0174467,1,0,1
11874,42.0929,297,297,-1,-1,1,-1,1,1,5,7,0,1,-1,-5.04641,0.100309,-0.217243,5,1,1
11875,42.0949,900,900,-1,-1,1,-1,1,1,6,7,0,1,-1,-5.0095,-0.0135281,-0.092904,5,1,1
11876,42.0969,81,81,-1,-1,1,-1,1,1,5,7,0,1,-1,-4.98934,-0.0207853,-0.111412,3,2,1
11877,42.0981,920,920,-1,-1,1,-1,1,0,5,7,0,1,-1,-4.98683,0.0114251,-0.0827765,5,2,1
11878,42.0988,32,32,-1,-1,1,-1,0,1,5,6,0,1,-1,-5.02402,0,-0.0842598,4,1,1
11879,42.1254,21,21,-1,-1,1,-1,0,0,5,6,0,1,-1,-5,4.83144e-05,-0.0986389,6,1,1
11880,42.1273,848,848,-1,-1,1,-1,1,1,6,7,0,1,-1,-5,4.83144e-05,-0.0761816,5,1,1
11881,42.1304,395,395,-1,-1,1,-1,1,1,3,4,0,1,-1,-5,-0.0294816,-0.0375212,2,1,1
11882,42.1385,881,881,-1,-1,1,-1,1,0,7,7,0,1,-1,-5.02402,0,-0.032956,6,0,1
11883,42.1388,867,867,-1,-1,1,-1,1,0,3,7,0,1,-1,-5.03963,0,-0.110236,2,3,1
11884,42.1404,897,897,-1,-1,1,-1,1,1,4,7,0,1,-1,-5,0,0,3,2,1
11885,42.1487,833,833,-1,-1,1,-1,1,0,5,7,0,1,-1,-5,-0.0300519,-0.080855,4,2,1
11886,42.1531,95,95,-1,-1,1,-1,0,1,3,6,0,1,-1,-4.95633,0.00988019,-0.11715,2,4,1
11887,42.1563,517,517,-1,-1,1,-1,1,1,4,7,0,1,-1,-4.98208,0,-0.101669,4,2,1
11888,42.157,528,528,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.999,0.018829,-0.131088,0,1,1
11889,42.1641,834,834,-1,-1,1,-1,0,1,3,6,0,1,-1,-5,0,-0.061555,3,3,1
11890,42.1659,61,61,-1,-1,1,-1,1,1,4,4,0,1,-1,-4.96653,-0.0485506,-0.220264,1,0,1
11891,42.1697,747,747,-1,-1,1,-1,1,0,6,7,0,1,-1,-5.00951,0.0587558,0.000546654,5,1,1
11892,42.1753,905,905,-1,-1,1,-1,0,0,5,6,0,1,-1,-5,0,-0.081922,5,1,1
11893,42.1799,110,110,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.999,0,-0.0842598,1,1,1
11894,42.1822,682,682,-1,-1,1,-1,1,1,2,7,0,1,-1,-5,0,-0.191683,2,3,1
11895,42.1824,687,687,-1,-1,1,-1,1,1,5,7,0,1,-1,-4.95997,0,-0.0627857,5,2,1
11896,42.1874,753,753,-1,-1,1,-1,0,1,3,6,0,1,-1,-5,0,-0.0991904,2,3,1
11897,42.1876,480,480,-1,-1,1,-1,1,1,7,7,0,1,-1,-4.92311,0,-0.126778,5,0,1
11898,42.1948,433,433,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.0095,-0.00239877,-0.107847,1,2,1
11899,42.195,701,701,-1,-1,1,-1,0,1,5,6,0,1,-1,-5.05294,-0.0312781,-0.098949,5,2,1
11900,42.197,288,288,-1,-1,1,-1,1,0,4,7,0,1,-1,-5,0.0114251,-0.032956,4,2,1
11901,42.207,571,571,-1,-1,1,-1,0,1,4,6,0,1,-1,-5,4.83144e-05,-0.143883,5,1,1
11902,42.213,242,242,-1,-1,1,-1,0,1,5,6,0,1,-1,-4.99802,0.0114251,-0.0827765,5,1,1
11903,42.214,693,693,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.00951,-0.081876,-0.218653,1,1,1
11904,42.2143,992,992,-1,-1,1,-1,1,1,6,7,0,1,-1,-5.0095,0,-0.080855,5,1,1
11905,42.2229,475,475,-1,-1,1,-1,1,1,5,5,0,0,42.2229,-5.0095,0,-0.107847,2,0,0
11906,42.2252,266,266,-1,-1,1,-1,1,0,4,7,0,1,-1,-5,4.83144e-05,-0.146894,3,2,1
11907,42.2262,329,329,-1,-1,1,-1,1,1,7,7,0,1,-1,-4.98522,0,-0.130675,5,0,1
11908,42.2314,989,989,-1,-1,1,-1,0,1,6,6,0,1,-1,-5.03606,0.0197152,-0.115501,7,0,1
11909,42.234,973,973,-1,-1,1,-1,1,1,4,4,0,1,-1,-5,4.83144e-05,-0.151482,1,0,1
11910,42.2366,102,102,-1,-1,1,-1,1,1,5,7,0,1,-1,-4.93854,0,-0.0827765,4,2,1
11911,42.2366,788,788,-1,-1,1,-1,0,1,6,6,0,1,-1,-5,0,-0.124473,4,1,1
11912,42.24,472,472,-1,-1,1,-1,1,0,5,7,0,1,-1,-5,0,-0.032956,4,1,1
11913,42.2458,145,145,-1,-1,1,-1,1,1,4,4,0,1,-1,-5.06347,0,-0.135248,0,0,1
11914,42.2498,182,182,-1,-1,1,-1,1,1,4,5,0,0,42.2498,-5.04641,0,-0.198278,2,1,0
11915,42.2521,280,280,-1,-1,1,-1,1,1,6,7,0,1,-1,-5,0,-0.120183,6,1,1
11916,42.2526,726,726,-1,-1,1,-1,0,1,6,6,0,1,-1,-4.92864,0.0234083,-0.193078,6,0,1
11917,42.2544,957,957,-1,-1,1,-1,0,1,6,6,0,1,-1,-5.0095,-0.0485506,-0.0827765,6,0,1
11918,42.2553,819,819,-1,-1,1,-1,0,0,5,6,0,1,-1,-5,0.0380055,-0.0136561,3,1,1
11919,42.2566,569,569,-1,-1,1,-1,0,0,5,6,0,1,-1,-5.03963,0,-0.143641,3,2,1
11920,42.2574,434,434,-1,-1,1,-1,1,0,4,7,0,1,-1,-5.00617,0.0216685,-0.204932,3,2,1
11921,42.2593,573,573,-1,-1,1,-1,0,1,5,6,0,1,-1,-4.92861,0,-0.0827765,4,1,1
11922,42.2617,790,790,-1,-1,1,-1,0,0,5,9,0,1,-1,-5.00559,0,-0.0653457,6,4,1
11923,42.2619,37,37,-1,-1,1,-1,1,0,5,7,0,1,-1,-5.01838,0,-0.120969,3,2,1
11924,42.2639,461,461,-1,-1,1,-1,1,1,4,7,0,1,-1,-5,-0.0577332,-0.103949,4,2,1
