gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
76030.6,20455000,-0.0384726,0.0873457,-0.295167,0.0782603,-4.89647,0.102397
76034.2,20456000,-0.0383169,0.0871499,-0.295268,0.0778048,-4.89668,0.102662
76037.9,20457000,-0.0383364,0.0865721,-0.295622,0.0779722,-4.89653,0.102592
76041.7,20458000,-0.0392981,0.0866851,-0.29592,0.0776377,-4.89639,0.101984
76045.3,20459000,-0.0395709,0.0867115,-0.295419,0.0779424,-4.89658,0.102183
76049,20460000,-0.0395665,0.0873092,-0.295351,0.0778865,-4.89753,0.102152
76052.7,20461000,-0.040034,0.0871245,-0.29491,0.0778555,-4.89688,0.102565
76056.4,20462000,-0.0397827,0.0865895,-0.294975,0.0778883,-4.8965,0.102762
76060,20463000,-0.0400622,0.0863467,-0.295273,0.0778403,-4.89658,0.102562
76063.8,20464000,-0.0398035,0.0861732,-0.2956,0.0780439,-4.89588,0.102602
76067.5,20465000,-0.0394972,0.0862448,-0.29557,0.0778857,-4.89567,0.102734
76071.2,20466000,-0.0385004,0.086667,-0.296227,0.077482,-4.89593,0.102211
76074.8,20467000,-0.0380862,0.0865508,-0.296739,0.0776744,-4.8962,0.102142
76078.5,20468000,-0.0377299,0.0868007,-0.29707,0.0777922,-4.89604,0.102478
76082.2,20469000,-0.0378405,0.0865577,-0.296895,0.077552,-4.89665,0.102922
76085.9,20470000,-0.0375568,0.0866937,-0.296774,0.0772873,-4.89787,0.103155
76089.6,20471000,-0.0380029,0.0866648,-0.296332,0.0770954,-4.89736,0.103236
76093.3,20472000,-0.0381674,0.0863899,-0.29643,0.0770256,-4.89785,0.102669
76097,20473000,-0.0379412,0.0862446,-0.29656,0.0767923,-4.89743,0.102756
76100.7,20474000,-0.0373407,0.0863624,-0.297144,0.0766884,-4.89767,0.102529
76104.4,20475000,-0.0372817,0.0865585,-0.296441,0.0767478,-4.89783,0.101865
76108.2,20476000,-0.0373489,0.0862689,-0.296122,0.076881,-4.8977,0.101789
76111.8,20477000,-0.0372747,0.0859764,-0.295665,0.076969,-4.89657,0.101604
76115.5,20478000,-0.0371719,0.086464,-0.2957,0.0770136,-4.89712,0.101506
76119.2,20479000,-0.0378489,0.0864263,-0.295819,0.0772866,-4.89686,0.101492
76122.9,20480000,-0.0387268,0.0861881,-0.296198,0.077583,-4.89698,0.101903
76126.6,20481000,-0.0381684,0.0862914,-0.296273,0.0775808,-4.89704,0.102043
76130.3,20482000,-0.0371547,0.0864399,-0.296944,0.0783201,-4.8962,0.10243
76134.1,20483000,-0.037142,0.0862944,-0.297149,0.0786624,-4.8963,0.102603
76137.8,20484000,-0.0376732,0.0863128,-0.296847,0.0789132,-4.8961,0.102788
76141.5,20485000,-0.0375459,0.0864586,-0.297169,0.0795598,-4.89636,0.102732
76145.2,20486000,-0.0381568,0.0868569,-0.296997,0.0797588,-4.89601,0.102282
76148.9,20487000,-0.0374707,0.08701,-0.297059,0.0797246,-4.89659,0.102657
76152.6,20488000,-0.0374678,0.087136,-0.296865,0.0800162,-4.89678,0.102537
76156.3,20489000,-0.0380301,0.0865355,-0.297054,0.0800131,-4.89597,0.102713
76159.9,20490000,-0.0373575,0.0871681,-0.297392,0.080208,-4.89573,0.103423
76163.6,20491000,-0.0376543,0.086694,-0.297967,0.0805254,-4.89542,0.103005
76167.3,20492000,-0.0378722,0.08701,-0.297414,0.0802943,-4.89596,0.102645
76171,20493000,-0.0377848,0.0865023,-0.296696,0.0795942,-4.89588,0.102477
76174.7,20494000,-0.0375533,0.0860498,-0.297131,0.0793403,-4.89527,0.102381
76178.4,20495000,-0.0373247,0.0866144,-0.29808,0.0793405,-4.89573,0.102319
76182.1,20496000,-0.0374144,0.0862898,-0.298544,0.0796669,-4.89612,0.103038
76185.8,20497000,-0.0372034,0.0864419,-0.298155,0.0797536,-4.89599,0.103715
76189.5,20498000,-0.037588,0.0861912,-0.298332,0.0795768,-4.89563,0.103185
76193.1,20499000,-0.0375195,0.0860245,-0.298674,0.0796736,-4.89415,0.103055
76196.8,20500000,-0.0371954,0.0857885,-0.298972,0.0791446,-4.89486,0.102721
76200.4,20501000,-0.0364594,0.085741,-0.29893,0.0791304,-4.89556,0.103699
76204.1,20502000,-0.0361556,0.0860661,-0.299016,0.0790361,-4.89584,0.103312
76207.8,20503000,-0.036018,0.0856494,-0.299689,0.0790226,-4.89522,0.103357
76211.5,20504000,-0.0363068,0.0859018,-0.299738,0.0793178,-4.89555,0.103192
76215.1,20505000,-0.0365682,0.0863045,-0.299878,0.0793853,-4.89606,0.102977
76218.8,20506000,-0.0365843,0.0857652,-0.299868,0.0787085,-4.89685,0.103016
76222.5,20507000,-0.0352637,0.0853759,-0.300776,0.0786691,-4.89564,0.103527
76226.2,20508000,-0.0358912,0.0855281,-0.300761,0.0786582,-4.89548,0.103396
76229.8,20509000,-0.0356526,0.0861956,-0.300704,0.0788117,-4.8956,0.103525
76233.5,20510000,-0.0353065,0.0863194,-0.300604,0.0786097,-4.89469,0.104033
76237.2,20511000,-0.0355656,0.0865369,-0.3011,0.0788386,-4.89446,0.104063
76240.9,20512000,-0.0353793,0.0863628,-0.301373,0.0788796,-4.89443,0.104188
76244.5,20513000,-0.0351734,0.0864692,-0.301533,0.0791824,-4.89318,0.103772
76248.2,20514000,-0.035897,0.086579,-0.301328,0.0791023,-4.89255,0.103767
76251.8,20515000,-0.036359,0.0862693,-0.301059,0.0788394,-4.89249,0.103641
76255.6,20516000,-0.0363198,0.0860622,-0.300909,0.0786139,-4.8924,0.103853
76259.2,20517000,-0.0361714,0.0854809,-0.301038,0.0785727,-4.89241,0.104112
76262.9,20518000,-0.0364882,0.0860494,-0.301222,0.0782975,-4.89215,0.10375
76266.5,20519000,-0.0365524,0.0863913,-0.301411,0.0782161,-4.89249,0.103889
76270.1,20520000,-0.0365393,0.0863139,-0.301419,0.0780106,-4.89286,0.10397
76273.7,20521000,-0.0361585,0.0861308,-0.301828,0.0780039,-4.89295,0.104572
76277.4,20522000,-0.0359337,0.0868501,-0.302093,0.0782186,-4.89237,0.105584
76281,20523000,-0.0355643,0.0861576,-0.302153,0.0784903,-4.89234,0.106084
76284.6,20524000,-0.0356717,0.0863613,-0.301945,0.0789509,-4.88979,0.104574
76288.3,20525000,-0.0358835,0.0862366,-0.300961,0.0781589,-4.88962,0.104899
76291.9,20526000,-0.0359661,0.0860037,-0.300684,0.0776619,-4.88921,0.104079
76295.6,20527000,-0.0367805,0.0859028,-0.301164,0.0777883,-4.88907,0.10401
76299.2,20528000,-0.0362259,0.0858451,-0.301485,0.0778123,-4.88784,0.103132
76302.9,20529000,-0.0370059,0.0861032,-0.301385,0.0776076,-4.88906,0.103771
76306.6,20530000,-0.0363543,0.0862499,-0.300924,0.0770646,-4.88887,0.104091
76310.3,20531000,-0.0364126,0.0861253,-0.300568,0.0766343,-4.88891,0.104304
76313.9,20532000,-0.0362198,0.0862572,-0.299643,0.0764673,-4.88941,0.103868
76317.5,20533000,-0.0365605,0.0860884,-0.299693,0.0769141,-4.88888,0.104023
76321.3,20534000,-0.0367615,0.0863037,-0.300119,0.0769575,-4.88854,0.103666
76324.9,20535000,-0.0366475,0.0858246,-0.300516,0.0765649,-4.88837,0.104105
76328.6,20536000,-0.0359739,0.0860955,-0.300205,0.0765707,-4.88873,0.104784
76332.1,20537000,-0.0363774,0.086165,-0.299812,0.0766308,-4.88871,0.104217
76335.8,20538000,-0.0363407,0.0869525,-0.299674,0.0760311,-4.88872,0.103692
76339.5,20539000,-0.0365355,0.0866066,-0.30017,0.0764672,-4.88935,0.10374
76343.1,20540000,-0.0364763,0.0866574,-0.300458,0.0767212,-4.88978,0.104105
76346.8,20541000,-0.035366,0.0870788,-0.300508,0.0765619,-4.89029,0.104218
76350.5,20542000,-0.0356449,0.0867883,-0.300657,0.0758797,-4.89071,0.104373
76354.2,20543000,-0.0354364,0.0861807,-0.300613,0.0764842,-4.89006,0.104737
76357.8,20544000,-0.0351714,0.0859724,-0.300326,0.0764677,-4.88998,0.105339
76361.5,20545000,-0.0352301,0.086264,-0.300504,0.0759539,-4.89049,0.105437
76365.2,20546000,-0.035607,0.0862037,-0.299903,0.0756529,-4.89136,0.105386
76368.8,20547000,-0.0362867,0.085915,-0.300152,0.0752194,-4.89096,0.105163
76372.5,20548000,-0.037194,0.0856113,-0.300123,0.0755305,-4.89008,0.104963
76376.1,20549000,-0.0369405,0.0856291,-0.299484,0.0754779,-4.8898,0.104555
76379.8,20550000,-0.0367482,0.0858244,-0.299363,0.0748626,-4.8903,0.10474
76383.5,20551000,-0.0374454,0.0857591,-0.299513,0.0744353,-4.88918,0.104532
76387.2,20552000,-0.037414,0.0858838,-0.299729,0.0746145,-4.88967,0.104699
76390.9,20553000,-0.0371313,0.0856191,-0.299598,0.0746263,-4.88974,0.104993
76394.6,20554000,-0.0366789,0.0858021,-0.299169,0.0737087,-4.88991,0.104622
76398.2,20555000,-0.0355042,0.0857386,-0.299666,0.0736932,-4.8894,0.103766
76401.8,20556000,-0.0353615,0.0857144,-0.299423,0.0740921,-4.88992,0.103726
76405.5,20557000,-0.0366174,0.0859405,-0.299385,0.0744555,-4.88979,0.102601
76409.2,20558000,-0.035435,0.0865171,-0.299429,0.0746586,-4.88937,0.10271
76412.9,20559000,-0.0356132,0.0871494,-0.29873,0.0745488,-4.88924,0.102157
76416.6,20560000,-0.0348572,0.0867943,-0.298454,0.0743988,-4.88876,0.101818
76420.2,20561000,-0.0348125,0.0868124,-0.298642,0.0744134,-4.88917,0.102126
76423.9,20562000,-0.035053,0.0869,-0.298731,0.0743802,-4.88927,0.10217
76427.6,20563000,-0.0348891,0.0867662,-0.299057,0.0745915,-4.88987,0.102576
76431.3,20564000,-0.0355111,0.0865715,-0.299122,0.0742504,-4.88944,0.102831
76434.9,20565000,-0.0355611,0.0864936,-0.29852,0.0740912,-4.88932,0.102464
76438.5,20566000,-0.0356573,0.0858873,-0.298453,0.0744917,-4.88924,0.102156
76442.1,20567000,-0.0358651,0.0860656,-0.298297,0.0741193,-4.88943,0.101771
76445.8,20568000,-0.0348669,0.0863183,-0.29901,0.0744858,-4.8892,0.101152
76449.5,20569000,-0.0351465,0.0868158,-0.298752,0.0746019,-4.88926,0.10141
76453.1,20570000,-0.0360413,0.0872231,-0.299389,0.0739342,-4.88843,0.101194
76456.9,20571000,-0.0365473,0.0867494,-0.300253,0.0740993,-4.88849,0.101052
76460.5,20572000,-0.035519,0.0867388,-0.299645,0.0745361,-4.88837,0.101171
76464.2,20573000,-0.0354986,0.0871332,-0.299999,0.0748546,-4.88818,0.10149
76467.8,20574000,-0.0353291,0.0877812,-0.299839,0.0746283,-4.88813,0.101423
76471.5,20575000,-0.0358009,0.0873232,-0.299707,0.0748382,-4.88783,0.101357
76475.1,20576000,-0.0346138,0.0877319,-0.300407,0.0748831,-4.88766,0.101374
76478.9,20577000,-0.0354157,0.0872606,-0.300345,0.0744337,-4.88843,0.101525
76482.5,20578000,-0.0352923,0.0868135,-0.299688,0.0747876,-4.88715,0.10131
76486.2,20579000,-0.0346089,0.0865346,-0.299685,0.074516,-4.88656,0.101016
76489.9,20580000,-0.0336027,0.0872177,-0.300151,0.0743355,-4.88668,0.101519
76493.6,20581000,-0.0334815,0.0867546,-0.30001,0.0739699,-4.88897,0.102586
76497.2,20582000,-0.0333044,0.0873602,-0.300128,0.0740007,-4.88877,0.102415
76500.9,20583000,-0.0328324,0.0878495,-0.299832,0.0742118,-4.88913,0.102388
76504.7,20584000,-0.0337333,0.0881861,-0.299871,0.0738803,-4.88901,0.102092
76508.3,20585000,-0.0337227,0.0886033,-0.299699,0.0737909,-4.88837,0.101445
76512,20586000,-0.03466,0.0890473,-0.29941,0.0735085,-4.88729,0.101241
76515.6,20587000,-0.0350742,0.0896383,-0.299892,0.0732596,-4.88716,0.101535
76519.3,20588000,-0.0363185,0.0892793,-0.29952,0.0731509,-4.88481,0.100841
76523,20589000,-0.0368571,0.0892058,-0.299136,0.0727402,-4.88518,0.101237
76526.6,20590000,-0.0365959,0.0896365,-0.299152,0.0729451,-4.88378,0.100525
76530.3,20591000,-0.0368941,0.0893465,-0.298684,0.0729144,-4.88364,0.100612
76533.9,20592000,-0.0367786,0.0895963,-0.298381,0.073023,-4.88417,0.100321
76537.5,20593000,-0.0367955,0.0895779,-0.297955,0.0733332,-4.88391,0.100438
76541.2,20594000,-0.0366504,0.0895742,-0.297664,0.0727013,-4.88386,0.100328
76544.8,20595000,-0.0356256,0.0898221,-0.297344,0.0728558,-4.88381,0.100283
76548.6,20596000,-0.0352898,0.090551,-0.296924,0.072692,-4.88382,0.100458
76552.2,20597000,-0.0356549,0.0901127,-0.297392,0.0724533,-4.88298,0.100171
76555.9,20598000,-0.0354095,0.0900899,-0.296987,0.0730109,-4.88335,0.100596
76559.5,20599000,-0.0346869,0.0900295,-0.297691,0.0727668,-4.88327,0.100349
76563.2,20600000,-0.0339483,0.0897905,-0.297941,0.0728619,-4.88374,0.100007
76566.9,20601000,-0.0336328,0.0895357,-0.297563,0.0731958,-4.88339,0.0994951
76570.6,20602000,-0.0338151,0.089482,-0.297687,0.0731033,-4.88261,0.0991453
76574.2,20603000,-0.033585,0.0892934,-0.297739,0.0734736,-4.88379,0.1002
76577.8,20604000,-0.0335269,0.0899308,-0.297615,0.0725781,-4.88453,0.100224
76581.5,20605000,-0.0335125,0.0903103,-0.297754,0.0727604,-4.88565,0.100243
76585.1,20606000,-0.0341421,0.0898208,-0.297932,0.0732477,-4.88515,0.100483
76588.8,20607000,-0.0339206,0.0898302,-0.298431,0.0733182,-4.88417,0.0999186
76592.4,20608000,-0.0337999,0.0898233,-0.298904,0.0736832,-4.8846,0.100829
76596,20609000,-0.0333534,0.0903053,-0.298827,0.0735143,-4.88495,0.1012
76599.6,20610000,-0.0342081,0.0900847,-0.298993,0.07326,-4.88553,0.101446
76603.2,20611000,-0.0344612,0.0893346,-0.298553,0.0733556,-4.8853,0.101537
76606.8,20612000,-0.0339826,0.0894072,-0.298822,0.0729009,-4.88603,0.101128
76610.5,20613000,-0.0345731,0.0888046,-0.299073,0.0727113,-4.88707,0.100891
76614.1,20614000,-0.0347524,0.0882602,-0.299741,0.0726727,-4.88669,0.100664
76617.8,20615000,-0.0346686,0.0880391,-0.299699,0.0724818,-4.88814,0.100976
76621.4,20616000,-0.0341547,0.088007,-0.29947,0.0725317,-4.88907,0.100457
76625,20617000,-0.0344059,0.0880448,-0.299483,0.0724614,-4.88899,0.0999508
76628.7,20618000,-0.0357855,0.0876154,-0.299167,0.0721613,-4.88937,0.0996091
76632.3,20619000,-0.0362722,0.0877355,-0.29936,0.0720101,-4.88866,0.0994415
76636,20620000,-0.0357922,0.0879052,-0.300144,0.0716498,-4.88921,0.099593
76639.7,20621000,-0.0350433,0.0881284,-0.299669,0.0720066,-4.88948,0.0988429
76643.4,20622000,-0.0350495,0.0875313,-0.299247,0.0723891,-4.88864,0.0983078
76647,20623000,-0.034605,0.08754,-0.299798,0.0728624,-4.88851,0.0988595
76650.8,20624000,-0.0344399,0.0881375,-0.299322,0.0726112,-4.88928,0.0992483
76654.4,20625000,-0.0340182,0.0884639,-0.298806,0.0727079,-4.89011,0.0991421
76658.1,20626000,-0.0340025,0.0886901,-0.298605,0.072523,-4.88928,0.0987753
76661.8,20627000,-0.0335411,0.0886265,-0.299103,0.0723242,-4.88985,0.0986387
76665.4,20628000,-0.0337477,0.0890784,-0.299081,0.0723901,-4.88924,0.099101
76669,20629000,-0.0341452,0.0888674,-0.300005,0.0724044,-4.88912,0.0987281
76672.7,20630000,-0.0338352,0.0890701,-0.29985,0.0724949,-4.88907,0.0988562
76676.4,20631000,-0.0334626,0.0891985,-0.299748,0.0729066,-4.88851,0.098755
76680,20632000,-0.0338197,0.0893825,-0.299756,0.0728473,-4.88842,0.0988697
76683.7,20633000,-0.0337201,0.0891158,-0.300374,0.0733999,-4.8879,0.0987554
76687.5,20634000,-0.0340289,0.0895203,-0.301331,0.0728101,-4.88825,0.0988332
76691.1,20635000,-0.0339376,0.0899024,-0.300942,0.0726694,-4.88856,0.0991658
76694.7,20636000,-0.0342772,0.0900173,-0.301536,0.0725637,-4.88802,0.0990453
76698.5,20637000,-0.0349952,0.0899483,-0.30112,0.0726273,-4.88735,0.0996639
76702.1,20638000,-0.0344156,0.0900124,-0.302028,0.0730576,-4.88715,0.100001
76705.7,20639000,-0.034833,0.0897414,-0.30185,0.0732534,-4.88816,0.100098
76709.4,20640000,-0.0341344,0.0902871,-0.302212,0.0733737,-4.88831,0.100263
76713.1,20641000,-0.0343623,0.0902027,-0.301804,0.0731625,-4.88767,0.100063
76716.8,20642000,-0.0346656,0.0903675,-0.301478,0.0734809,-4.88756,0.099964
76720.4,20643000,-0.0355475,0.0907701,-0.302041,0.0732453,-4.88842,0.0998933
76724.1,20644000,-0.0350508,0.0901407,-0.302472,0.0733066,-4.88807,0.0999117
76727.7,20645000,-0.0346947,0.0900836,-0.302886,0.0730353,-4.88822,0.0993079
76731.4,20646000,-0.0344369,0.0904002,-0.303028,0.0728567,-4.88751,0.0994737
76735.1,20647000,-0.0345575,0.0901107,-0.303203,0.0728405,-4.8876,0.0992965
76738.8,20648000,-0.0342422,0.0904321,-0.302847,0.0729832,-4.88794,0.0997451
76742.4,20649000,-0.0344389,0.0900287,-0.30323,0.0731454,-4.88802,0.0997183
76746.1,20650000,-0.0351398,0.0897014,-0.304132,0.073369,-4.8883,0.100207
76749.8,20651000,-0.0350435,0.0900413,-0.304262,0.0736455,-4.88802,0.100048
76753.5,20652000,-0.0358186,0.0905295,-0.303631,0.0731592,-4.88829,0.100136
76757.2,20653000,-0.0359025,0.0909238,-0.303013,0.073767,-4.88939,0.0995964
76760.7,20654000,-0.0357615,0.0914859,-0.302862,0.074039,-4.88969,0.0994319
76764.4,20655000,-0.0358992,0.0915791,-0.302967,0.0739609,-4.88987,0.10017
76768.1,20656000,-0.0360546,0.0917884,-0.303806,0.0740908,-4.88948,0.10015
76771.8,20657000,-0.0357343,0.0917899,-0.303274,0.0733564,-4.89015,0.100144
76775.4,20658000,-0.035457,0.09167,-0.303124,0.0729492,-4.88969,0.100244
76779.1,20659000,-0.0352423,0.091273,-0.303125,0.0735245,-4.88957,0.100796
76782.7,20660000,-0.0350892,0.0912,-0.303249,0.0734591,-4.88917,0.100426
76786.5,20661000,-0.0347779,0.0913693,-0.302956,0.0737067,-4.88896,0.100484
76790.2,20662000,-0.0343639,0.0909466,-0.303101,0.0741572,-4.88876,0.101103
76793.9,20663000,-0.0346778,0.0908476,-0.303287,0.0742296,-4.88887,0.101385
76797.6,20664000,-0.0349887,0.0907708,-0.302816,0.0740133,-4.8886,0.10136
76801.3,20665000,-0.0345046,0.0909191,-0.302823,0.0736283,-4.88897,0.101311
76805,20666000,-0.0349531,0.0919524,-0.302352,0.0737017,-4.88777,0.101021
76808.6,20667000,-0.0348896,0.0924116,-0.302922,0.0736758,-4.88744,0.101364
76812.3,20668000,-0.0343447,0.0929512,-0.303473,0.0737759,-4.88708,0.101325
76816,20669000,-0.0336449,0.0928463,-0.3036,0.0740323,-4.88701,0.100537
76819.7,20670000,-0.0337686,0.0925556,-0.303297,0.0736324,-4.88738,0.100365
76823.4,20671000,-0.0336409,0.0926335,-0.303232,0.0738118,-4.88636,0.100165
76827,20672000,-0.0336405,0.0929591,-0.303185,0.073977,-4.88558,0.0992138
76830.7,20673000,-0.033332,0.0927918,-0.30279,0.0738636,-4.88388,0.0991763
76834.4,20674000,-0.0333732,0.0925583,-0.302561,0.0745017,-4.88291,0.0983773
76838.1,20675000,-0.0336157,0.0927301,-0.302462,0.074552,-4.88298,0.0984706
76841.8,20676000,-0.033984,0.0928683,-0.302561,0.0743378,-4.88409,0.0985879
76845.4,20677000,-0.0339278,0.0926372,-0.302858,0.0742994,-4.88419,0.0987607
76849.1,20678000,-0.0340054,0.0926791,-0.303702,0.0742706,-4.88301,0.0982255
76852.8,20679000,-0.0343418,0.0929561,-0.303107,0.0738607,-4.8831,0.0980041
76856.5,20680000,-0.0346139,0.0928519,-0.302859,0.0739262,-4.88358,0.0982955
76860.1,20681000,-0.0331934,0.0934276,-0.303638,0.0735618,-4.88403,0.0983345
76863.8,20682000,-0.0329024,0.0925735,-0.303801,0.0735101,-4.88352,0.0979208
76867.6,20683000,-0.0334109,0.0925621,-0.30359,0.0733457,-4.88365,0.0978725
76871.3,20684000,-0.032514,0.092462,-0.303698,0.0731401,-4.88361,0.0982923
76875,20685000,-0.0319208,0.0927029,-0.303708,0.073794,-4.88349,0.0989045
76878.7,20686000,-0.0319951,0.0927842,-0.303459,0.0736713,-4.88396,0.0991629
76882.4,20687000,-0.0329494,0.0927751,-0.302733,0.0738328,-4.88405,0.0992115
76886.1,20688000,-0.0332818,0.0926105,-0.301964,0.0739156,-4.88396,0.0990956
76889.8,20689000,-0.0337062,0.0924479,-0.301702,0.0738347,-4.88404,0.0993381
76893.5,20690000,-0.0337297,0.0924833,-0.301311,0.0738739,-4.88421,0.0993203
76897.1,20691000,-0.0343072,0.0919944,-0.301732,0.074272,-4.88352,0.0993479
76900.8,20692000,-0.0335439,0.0914521,-0.302347,0.0743213,-4.8831,0.0991467
76904.4,20693000,-0.0336617,0.0925198,-0.303452,0.074258,-4.88389,0.0997441
76908.1,20694000,-0.0339094,0.0924635,-0.303482,0.0745613,-4.88331,0.0997694
76911.8,20695000,-0.0338212,0.0919967,-0.304065,0.0746121,-4.88341,0.100007
76915.4,20696000,-0.0347327,0.0920127,-0.303925,0.0744006,-4.88331,0.099179
76919.2,20697000,-0.0342874,0.0915899,-0.303415,0.0744281,-4.88326,0.0996564
76922.8,20698000,-0.0349651,0.0915193,-0.302972,0.0741587,-4.88309,0.0992551
76926.6,20699000,-0.0347773,0.0915108,-0.303377,0.0742521,-4.88234,0.0987419
76930.2,20700000,-0.0354641,0.0920759,-0.303764,0.0742481,-4.88109,0.0983798
76934,20701000,-0.0356919,0.0922107,-0.304045,0.0740789,-4.88196,0.0983301
76937.7,20702000,-0.0357363,0.0919506,-0.304486,0.0740142,-4.88212,0.0979585
76941.4,20703000,-0.0354773,0.0917342,-0.304449,0.0738938,-4.88202,0.0979111
76945.1,20704000,-0.0348951,0.0913947,-0.304215,0.0737125,-4.88171,0.097251
76948.8,20705000,-0.0350594,0.0920957,-0.304214,0.0733964,-4.88148,0.096754
76952.5,20706000,-0.0353174,0.0923077,-0.303418,0.0728653,-4.88202,0.0971346
76956.2,20707000,-0.0356712,0.0922063,-0.30321,0.0731802,-4.88199,0.096879
76959.9,20708000,-0.0349241,0.0921468,-0.303314,0.0730672,-4.88139,0.0970619
76963.6,20709000,-0.0352499,0.0926131,-0.303134,0.0728721,-4.88165,0.0970956
76967.4,20710000,-0.0347742,0.0926404,-0.303607,0.0730802,-4.88179,0.0970954
76971.1,20711000,-0.0345426,0.0929692,-0.303449,0.0731918,-4.88271,0.0974556
76974.8,20712000,-0.034025,0.0934057,-0.303374,0.0730705,-4.88377,0.0976665
76978.5,20713000,-0.0346714,0.0934126,-0.304136,0.0729634,-4.88367,0.0973692
76982.1,20714000,-0.0344399,0.093521,-0.304359,0.072888,-4.88414,0.0972836
76985.9,20715000,-0.0335703,0.0932406,-0.303637,0.0730111,-4.88437,0.0978158
76989.6,20716000,-0.0336196,0.0934604,-0.304061,0.0733642,-4.88405,0.0975099
76993.3,20717000,-0.0342588,0.0934653,-0.304204,0.0731058,-4.88395,0.0972458
76997,20718000,-0.0358519,0.0935112,-0.304126,0.0729527,-4.88263,0.0968167
77000.7,20719000,-0.0369739,0.0932531,-0.304417,0.0726912,-4.88165,0.0976305
77004.3,20720000,-0.036779,0.0930665,-0.304037,0.0725619,-4.88133,0.0981018
77008.1,20721000,-0.0356705,0.0932731,-0.304198,0.073154,-4.88127,0.0983627
77011.8,20722000,-0.0346455,0.0930768,-0.304239,0.0730325,-4.88111,0.0985356
77015.5,20723000,-0.0355122,0.0928664,-0.303337,0.0730402,-4.88125,0.0988014
77019.2,20724000,-0.0353347,0.0923838,-0.302765,0.0730497,-4.8817,0.0990902
77022.9,20725000,-0.0349536,0.0924453,-0.303362,0.0734798,-4.88192,0.0991988
77026.6,20726000,-0.0353794,0.0925675,-0.303742,0.0737152,-4.88226,0.0994871
77030.3,20727000,-0.0360801,0.0922173,-0.303308,0.0738945,-4.88038,0.0986175
77033.9,20728000,-0.0360857,0.0926112,-0.303949,0.0737259,-4.88019,0.0989592
77037.6,20729000,-0.035587,0.0926568,-0.30524,0.0739609,-4.88066,0.0988374
77041.3,20730000,-0.035839,0.0929459,-0.305399,0.0738989,-4.88054,0.0986842
77045,20731000,-0.0361326,0.092882,-0.305046,0.0741965,-4.88133,0.0986195
77048.8,20732000,-0.0357342,0.0930518,-0.305348,0.0739493,-4.88299,0.100087
77052.5,20733000,-0.0366469,0.0934859,-0.305138,0.0736957,-4.88239,0.0996575
77056.1,20734000,-0.0363962,0.0932604,-0.305941,0.0741944,-4.88181,0.0993826
77059.8,20735000,-0.0351916,0.0936828,-0.305867,0.0737492,-4.88167,0.0990148
77063.5,20736000,-0.0359117,0.0937694,-0.305515,0.073665,-4.88235,0.09914
77067.1,20737000,-0.0357954,0.0935548,-0.305343,0.0738057,-4.88269,0.099086
77070.8,20738000,-0.0350202,0.0938719,-0.304453,0.0740178,-4.88359,0.0992497
